区域,板块,预售许可证号,项目名称,开发企业,可售套数,已售套数
慈溪市,龙山镇,2011302,香湖丹堤花园166号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园165号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园163号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园162号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园161号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园151号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园150号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园149号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园148号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园147号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园146号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园145号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园143号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园142号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园141号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园140号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园139号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园138号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园137号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园136号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园135号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园125号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园123号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园122号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,三北镇,2011302,香湖丹堤花园121号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园120号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园119号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园118号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园117号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园116号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园115号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园113号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园112号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,宗汉街道,2011022,双囍花园8号楼,慈溪金轮梵石房地产有限公司,14,2
慈溪市,宗汉街道,2011022,双囍花园11号楼,慈溪金轮梵石房地产有限公司,12,0
慈溪市,宗汉街道,2011021,白金湾小区55号楼,宁波市远策置业有限公司,6,3
慈溪市,宗汉街道,2011021,白金湾小区53号楼,宁波市远策置业有限公司,4,0
慈溪市,宗汉街道,2011021,白金湾小区52号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区51号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区50号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区49号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区48号楼,宁波市远策置业有限公司,6,6
慈溪市,宗汉街道,2011021,白金湾小区47号楼,宁波市远策置业有限公司,4,0
慈溪市,宗汉街道,2011021,白金湾小区46号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区45号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区43号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区42号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区41号楼,宁波市远策置业有限公司,6,4
慈溪市,宗汉街道,2011021,白金湾小区40号楼,宁波市远策置业有限公司,4,1
慈溪市,宗汉街道,2011021,白金湾小区39号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区38号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区37号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区36号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区35号楼,宁波市远策置业有限公司,6,1
慈溪市,宗汉街道,2011021,白金湾小区33号楼,宁波市远策置业有限公司,4,1
慈溪市,宗汉街道,2011021,白金湾小区32号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区31号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区30号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区29号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区28号楼,宁波市远策置业有限公司,6,0
慈溪市,宗汉街道,2011021,白金湾小区27号楼,宁波市远策置业有限公司,4,2
慈溪市,宗汉街道,2011021,白金湾小区26号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区25号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区23号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区22号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区21号楼,宁波市远策置业有限公司,6,4
慈溪市,宗汉街道,2011021,白金湾小区20号楼,宁波市远策置业有限公司,4,0
慈溪市,宗汉街道,2011021,白金湾小区19号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区18号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区17号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区16号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区15号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区13号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区12号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区11号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区10号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区9号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区8号楼,宁波市远策置业有限公司,100,44
慈溪市,宗汉街道,2011021,白金湾小区7号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区6号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区5号楼,宁波市远策置业有限公司,36,19
慈溪市,宗汉街道,2011021,白金湾小区3号楼,宁波市远策置业有限公司,131,43
慈溪市,宗汉街道,2011021,白金湾小区2号楼,宁波市远策置业有限公司,118,47
慈溪市,宗汉街道,2011021,白金湾小区1号楼,宁波市远策置业有限公司,107,76
慈溪市,宗汉街道,2011022,双囍花园1号地下室,慈溪金轮梵石房地产有限公司,541,29
慈溪市,宗汉街道,2011022,双囍花园17号楼,慈溪金轮梵石房地产有限公司,14,3
慈溪市,宗汉街道,2011022,双囍花园16号楼,慈溪金轮梵石房地产有限公司,12,0
慈溪市,宗汉街道,2011022,双囍花园15号楼,慈溪金轮梵石房地产有限公司,14,6
慈溪市,宗汉街道,2011022,双囍花园13号楼,慈溪金轮梵石房地产有限公司,14,0
慈溪市,宗汉街道,2011022,双囍花园12号楼,慈溪金轮梵石房地产有限公司,12,0
慈溪市,宗汉街道,2011022,双囍花园10号楼,慈溪金轮梵石房地产有限公司,12,0
慈溪市,宗汉街道,2011022,双囍花园9号楼,慈溪金轮梵石房地产有限公司,0,0
慈溪市,宗汉街道,2011022,双囍花园7号楼,慈溪金轮梵石房地产有限公司,12,0
慈溪市,宗汉街道,2011022,双囍花园6号楼,慈溪金轮梵石房地产有限公司,12,0
慈溪市,宗汉街道,2011022,双囍花园5号楼,慈溪金轮梵石房地产有限公司,12,0
慈溪市,宗汉街道,2011022,双囍花园3号楼,慈溪金轮梵石房地产有限公司,12,0
慈溪市,宗汉街道,2011022,双囍花园2号楼,慈溪金轮梵石房地产有限公司,10,0
慈溪市,宗汉街道,2011022,双囍花园1号楼,慈溪金轮梵石房地产有限公司,10,0
慈溪市,古塘街道,2011018,联盛大厦地下室,慈溪联盛置业发展有限公司,7,0
慈溪市,古塘街道,2011018,联盛大厦,慈溪联盛置业发展有限公司,883,703
慈溪市,观海卫镇,2011203,嘉润购物中心地下室,宁波市嘉润置业有限公司,713,0
慈溪市,观海卫镇,2011203,嘉润购物中心,宁波市嘉润置业有限公司,1242,640
慈溪市,坎墩街道,2011017,鸿悦花苑3号门卫,慈溪金启房地产开发有限公司,1,0
慈溪市,坎墩街道,2011017,鸿悦花苑1号门卫,慈溪金启房地产开发有限公司,1,0
慈溪市,坎墩街道,2011017,鸿悦花苑3号配电间,慈溪金启房地产开发有限公司,1,0
慈溪市,坎墩街道,2011017,鸿悦花苑2号配电间,慈溪金启房地产开发有限公司,1,0
慈溪市,古塘街道,2011017,鸿悦花苑1号配电间,慈溪金启房地产开发有限公司,1,0
慈溪市,坎墩街道,2011017,鸿悦花苑2号地下室,慈溪金启房地产开发有限公司,634,100
慈溪市,坎墩街道,2011017,鸿悦花苑1号地下室,慈溪金启房地产开发有限公司,240,128
慈溪市,坎墩街道,2011017,鸿悦花苑24号楼,慈溪金启房地产开发有限公司,4,1
慈溪市,坎墩街道,2011017,鸿悦花苑23号楼,慈溪金启房地产开发有限公司,4,1
慈溪市,坎墩街道,2011017,鸿悦花苑22号楼,慈溪金启房地产开发有限公司,4,2
慈溪市,坎墩街道,2011017,鸿悦花苑21号楼,慈溪金启房地产开发有限公司,6,2
慈溪市,坎墩街道,2011017,鸿悦花苑20号楼,慈溪金启房地产开发有限公司,6,1
慈溪市,坎墩街道,2011017,鸿悦花苑19号楼,慈溪金启房地产开发有限公司,6,4
慈溪市,坎墩街道,2011017,鸿悦花苑18号楼,慈溪金启房地产开发有限公司,6,5
慈溪市,坎墩街道,2011017,鸿悦花苑17号楼,慈溪金启房地产开发有限公司,6,2
慈溪市,坎墩街道,2011017,鸿悦花苑16号楼,慈溪金启房地产开发有限公司,6,5
慈溪市,坎墩街道,2011017,鸿悦花苑15号楼,慈溪金启房地产开发有限公司,6,3
慈溪市,坎墩街道,2011017,鸿悦花苑14号楼,慈溪金启房地产开发有限公司,6,1
慈溪市,坎墩街道,2011017,鸿悦花苑13号楼,慈溪金启房地产开发有限公司,6,1
慈溪市,坎墩街道,2011017,鸿悦花苑12号楼,慈溪金启房地产开发有限公司,6,4
慈溪市,坎墩街道,2011017,鸿悦花苑11号楼,慈溪金启房地产开发有限公司,4,1
慈溪市,坎墩街道,2011017,鸿悦花苑10号楼,慈溪金启房地产开发有限公司,6,5
慈溪市,坎墩街道,2011017,鸿悦花苑9号楼,慈溪金启房地产开发有限公司,6,5
慈溪市,坎墩街道,2011017,鸿悦花苑2号楼,慈溪金启房地产开发有限公司,78,67
慈溪市,坎墩街道,2011017,鸿悦花苑1号楼,慈溪金启房地产开发有限公司,72,64
慈溪市,掌起镇,2011016,掌起华庭4号楼5号楼地下室,宁波余慈置业有限公司,24,3
慈溪市,浒山街道,2011015,枫华富地花园地下室,慈溪市泰兴房地产有限公司,156,76
慈溪市,浒山街道,2011015,枫华富地花园15号楼,慈溪市泰兴房地产有限公司,20,13
慈溪市,浒山街道,2011015,枫华富地花园14号楼,慈溪市泰兴房地产有限公司,18,13
慈溪市,浒山街道,2011015,枫华富地花园13号楼,慈溪市泰兴房地产有限公司,67,46
慈溪市,掌起镇,2011016,掌起华庭1号楼2号楼地下室,宁波余慈置业有限公司,52,6
慈溪市,掌起镇,2011016,掌起华庭5号楼,宁波余慈置业有限公司,17,3
慈溪市,掌起镇,2011016,掌起华庭4号楼,宁波余慈置业有限公司,31,4
慈溪市,掌起镇,2011016,掌起华庭3号楼,宁波余慈置业有限公司,17,0
慈溪市,掌起镇,2011016,掌起华庭2号楼,宁波余慈置业有限公司,36,7
慈溪市,掌起镇,2011016,掌起华庭1号楼,宁波余慈置业有限公司,58,21
慈溪市,坎墩街道,2011014,橡树湾小区36号楼,华润置地（宁波）发展有限公司,40,11
慈溪市,坎墩街道,2011014,橡树湾小区北地块地下室,华润置地（宁波）发展有限公司,844,78
慈溪市,坎墩街道,2011014,橡树湾小区40号楼,华润置地（宁波）发展有限公司,96,12
慈溪市,坎墩街道,2011014,橡树湾小区37号楼,华润置地（宁波）发展有限公司,58,0
慈溪市,坎墩街道,2011014,橡树湾小区35号楼,华润置地（宁波）发展有限公司,58,1
慈溪市,坎墩街道,2011014,橡树湾小区34号楼,华润置地（宁波）发展有限公司,58,1
慈溪市,坎墩街道,2011014,橡树湾小区33号楼,华润置地（宁波）发展有限公司,58,3
慈溪市,坎墩街道,2011014,橡树湾小区32号楼,华润置地（宁波）发展有限公司,40,8
慈溪市,坎墩街道,2011014,橡树湾小区31号楼,华润置地（宁波）发展有限公司,58,15
慈溪市,观海卫镇,2011202,尚南华庭4号地下室,宁波金峰房地产开发有限公司,97,74
慈溪市,观海卫镇,2011202,尚南华庭33号楼,宁波金峰房地产开发有限公司,80,38
慈溪市,观海卫镇,2011202,尚南华庭32号楼,宁波金峰房地产开发有限公司,40,39
慈溪市,观海卫镇,2011202,尚南华庭31号楼,宁波金峰房地产开发有限公司,54,43
慈溪市,杭州湾新区,2011101,上湾小区4号楼,宁波深慈商房地产开发有限公司,54,45
慈溪市,杭州湾新区,2011101,上湾小区6号楼,宁波深慈商房地产开发有限公司,80,74
慈溪市,杭州湾新区,2011101,上湾小区5号楼,宁波深慈商房地产开发有限公司,22,13
慈溪市,杭州湾新区,2011101,上湾小区3号楼,宁波深慈商房地产开发有限公司,26,13
慈溪市,杭州湾新区,2011101,上湾小区2号楼,宁波深慈商房地产开发有限公司,20,12
慈溪市,杭州湾新区,2011101,上湾小区1号楼,宁波深慈商房地产开发有限公司,18,12
慈溪市,周巷镇,2011402,丰泽湾公寓配电房,宁波惠鹏置业有限公司,0,0
慈溪市,周巷镇,2011402,丰泽湾公寓地下室,宁波惠鹏置业有限公司,319,132
慈溪市,周巷镇,2011402,丰泽湾公寓3号楼,宁波惠鹏置业有限公司,126,69
慈溪市,周巷镇,2011402,丰泽湾公寓2号楼,宁波惠鹏置业有限公司,101,53
慈溪市,周巷镇,2011402,丰泽湾公寓1号楼,宁波惠鹏置业有限公司,119,73
慈溪市,长河镇,2011013,天一商住楼,慈溪市微亚达房地产有限公司,17,2
慈溪市,宗汉街道,2011012,大观璟园地下室,慈溪金苑置业有限公司,127,21
慈溪市,宗汉街道,2011012,大观璟园物管房,慈溪金苑置业有限公司,0,0
慈溪市,宗汉街道,2011012,大观璟园2号配电房,慈溪金苑置业有限公司,0,0
慈溪市,宗汉街道,2011012,大观璟园1号配电房,慈溪金苑置业有限公司,0,0
慈溪市,宗汉街道,2011012,大观璟园门卫,慈溪金苑置业有限公司,0,0
慈溪市,宗汉街道,2011012,大观璟园4号楼,慈溪金苑置业有限公司,14,1
慈溪市,宗汉街道,2011012,大观璟园5号楼,慈溪金苑置业有限公司,42,22
慈溪市,宗汉街道,2011012,大观璟园3号楼,慈溪金苑置业有限公司,14,4
慈溪市,宗汉街道,2011012,大观璟园2号楼,慈溪金苑置业有限公司,40,30
慈溪市,宗汉街道,2011012,大观璟园1号楼,慈溪金苑置业有限公司,33,10
慈溪市,古塘街道,2011009,太子湾小区36号~38号楼,宁波维科置业有限公司慈溪分公司,3,3
慈溪市,古塘街道,2011009,太子湾小区43号~46号楼,宁波维科置业有限公司慈溪分公司,4,2
慈溪市,古塘街道,2011009,太子湾小区55号~58号楼,宁波维科置业有限公司慈溪分公司,4,3
慈溪市,古塘街道,2011009,太子湾小区50号~53号楼,宁波维科置业有限公司慈溪分公司,4,4
慈溪市,古塘街道,2011009,太子湾小区59号~62号楼,宁波维科置业有限公司慈溪分公司,4,4
慈溪市,古塘街道,2011009,太子湾小区地下室,宁波维科置业有限公司慈溪分公司,386,225
慈溪市,古塘街道,2011009,太子湾小区门卫2,宁波维科置业有限公司慈溪分公司,0,0
慈溪市,古塘街道,2011009,太子湾小区门卫1,宁波维科置业有限公司慈溪分公司,0,0
慈溪市,古塘街道,2011009,太子湾小区68号~71号楼,宁波维科置业有限公司慈溪分公司,4,2
慈溪市,古塘街道,2011009,太子湾小区63号、65~67号楼,宁波维科置业有限公司慈溪分公司,4,3
慈溪市,古塘街道,2011009,太子湾小区47号~49号楼,宁波维科置业有限公司慈溪分公司,3,2
慈溪市,古塘街道,2011009,太子湾小区39号~42号楼,宁波维科置业有限公司慈溪分公司,4,4
慈溪市,古塘街道,2011009,太子湾小区32号~33号、35号楼,宁波维科置业有限公司慈溪分公司,3,3
慈溪市,古塘街道,2011009,太子湾小区28号~31号楼,宁波维科置业有限公司慈溪分公司,4,2
慈溪市,古塘街道,2011009,太子湾小区25号~27号楼,宁波维科置业有限公司慈溪分公司,3,2
慈溪市,古塘街道,2011009,太子湾小区20号~23号楼,宁波维科置业有限公司慈溪分公司,4,2
慈溪市,古塘街道,2011009,太子湾小区16号~19号楼,宁波维科置业有限公司慈溪分公司,4,2
慈溪市,古塘街道,2011009,太子湾小区11号~13号、15号楼,宁波维科置业有限公司慈溪分公司,4,3
慈溪市,古塘街道,2011009,太子湾小区10号楼,宁波维科置业有限公司慈溪分公司,123,71
慈溪市,古塘街道,2011009,太子湾小区9号楼,宁波维科置业有限公司慈溪分公司,124,87
慈溪市,古塘街道,2011009,太子湾小区8号楼,宁波维科置业有限公司慈溪分公司,64,47
慈溪市,古塘街道,2011009,太子湾小区6、7号楼,宁波维科置业有限公司慈溪分公司,54,22
慈溪市,古塘街道,2011009,太子湾小区5号楼,宁波维科置业有限公司慈溪分公司,64,26
慈溪市,古塘街道,2011009,太子湾小区4号楼,宁波维科置业有限公司慈溪分公司,95,77
慈溪市,古塘街道,2011009,太子湾小区3号楼,宁波维科置业有限公司慈溪分公司,54,44
慈溪市,古塘街道,2011009,太子湾小区2号楼,宁波维科置业有限公司慈溪分公司,64,53
慈溪市,古塘街道,2011009,太子湾小区1号楼,宁波维科置业有限公司慈溪分公司,32,25
慈溪市,宗汉街道,2011010,柏顿嘉园15号楼,宁波金轮通和置业有限公司,4,2
慈溪市,宗汉街道,2011010,柏顿嘉园10号楼,宁波金轮通和置业有限公司,10,2
慈溪市,宗汉街道,2011010,柏顿嘉园9号楼,宁波金轮通和置业有限公司,4,0
慈溪市,宗汉街道,2011010,柏顿嘉园8号楼,宁波金轮通和置业有限公司,8,0
慈溪市,宗汉街道,2011010,柏顿嘉园7号楼,宁波金轮通和置业有限公司,12,0
慈溪市,浒山街道,2011011,银桂苑地下室,宁波美华实业有限公司,244,117
慈溪市,浒山街道,2011011,银桂苑3号楼,宁波美华实业有限公司,90,33
慈溪市,浒山街道,2011011,银桂苑1、2号楼,宁波美华实业有限公司,98,79
慈溪市,龙山镇,2011301,香湖丹堤花园门卫1号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,0,0
慈溪市,龙山镇,2011301,香湖丹堤花园门卫2号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,0,0
慈溪市,龙山镇,2011301,香湖丹堤花园9号服务用房,宁波雅戈尔达蓬山旅游投资开发有限公司,0,0
慈溪市,龙山镇,2011301,香湖丹堤花园8号变电所,宁波雅戈尔达蓬山旅游投资开发有限公司,0,0
慈溪市,龙山镇,2011301,香湖丹堤花园7号变电所,宁波雅戈尔达蓬山旅游投资开发有限公司,0,0
慈溪市,龙山镇,2011301,香湖丹堤花园246号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011301,香湖丹堤花园245号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011301,香湖丹堤花园241号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011301,香湖丹堤花园292号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,0,0
慈溪市,龙山镇,2011301,香湖丹堤花园291号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,0,0
慈溪市,龙山镇,2011301,香湖丹堤花园311号~313号、315号~317号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,12,12
慈溪市,龙山镇,2011301,香湖丹堤花园307号~310号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,8,8
慈溪市,龙山镇,2011301,香湖丹堤花园300号~303号、305号、306号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,12,12
慈溪市,龙山镇,2011301,香湖丹堤花园293号、295号~299号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,12,12
慈溪市,龙山镇,2011301,香湖丹堤花园287号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011301,香湖丹堤花园286号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011301,香湖丹堤花园285号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011301,香湖丹堤花园283号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011301,香湖丹堤花园282号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011301,香湖丹堤花园281号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011301,香湖丹堤花园280号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011301,香湖丹堤花园273号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011301,香湖丹堤花园272号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011301,香湖丹堤花园271号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011301,香湖丹堤花园270号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011301,香湖丹堤花园269号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011301,香湖丹堤花园268号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011301,香湖丹堤花园267号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011301,香湖丹堤花园260号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011301,香湖丹堤花园259号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011301,香湖丹堤花园258号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011301,香湖丹堤花园257号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011301,香湖丹堤花园256号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011301,香湖丹堤花园255号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011301,香湖丹堤花园253号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011301,香湖丹堤花园247号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011301,香湖丹堤花园243号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011301,香湖丹堤花园242号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011301,香湖丹堤花园240号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011301,香湖丹堤花园239号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011301,香湖丹堤花园232号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011301,香湖丹堤花园231号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011301,香湖丹堤花园230号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011301,香湖丹堤花园217号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,18,18
慈溪市,龙山镇,2011301,香湖丹堤花园216号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,18,16
慈溪市,龙山镇,2011301,香湖丹堤花园191号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011301,香湖丹堤花园190号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011301,香湖丹堤花园189号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011301,香湖丹堤花园188号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011301,香湖丹堤花园187号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011301,香湖丹堤花园186号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011301,香湖丹堤花园185号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011301,香湖丹堤花园183号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011301,香湖丹堤花园160号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011301,香湖丹堤花园159号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011301,香湖丹堤花园158号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011301,香湖丹堤花园157号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011301,香湖丹堤花园156号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011301,香湖丹堤花园155号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
